fire_id,sev_cat,n_patches,max_patch_area_m2,sev_cat_area_m2,sev_cat_prop,sev_cat_prop_exclude_unchanged,ypmc_direct_pixel_count,prefire_ndvi,nbhd_sd_ndvi_1,prefire_fm100,prefire_vpd,prefire_erc,earlyfire_vs,earlyfire_hdw,elevation,sev_img_present,state,agency,unit_id,fire_name,inc_num,cause,comments,report_ac,gis_acres,c_method,objective,fire_num,area_ha,FID,ypmc_pixel_count,alarm_year,alarm_month,alarm_day,cont_year,cont_month,cont_day,burn_duration,prop_ypmc,sdc
0000789d42195b99b18c,3,1,14400,14400,0.11188811188811189,0.14414414414414414,16,0.7974346503615379,0.01976385252783075,6.271570682525635,2.318039894104004,83.51932525634766,3.63560152053833,6.2339606285095215,1249.1875,1,CA,USF,PNF,HOUGH COMPLEX,00001324,1,FIMT,NA,21.5663452148438,8,suppression,NA,8.72759033489346,0,127,2013,8,18,2013,11,4,78,1,0.03107433688315382
0000be3c7325d7a2063f,3,1,10800,10800,0.03625377643504532,0.05217391304347826,7,0.45867641021807987,0.06014972801009814,5.601384162902832,1.3841898441314697,83.384033203125,3.828247308731079,3.590609073638916,2331.5,1,CA,NPS,KNP,CHAGOOPA,00000100,1,2013-CAKNP-100,NA,62.1453170776367,6,suppression,NA,25.149317251908,0,179,2013,8,18,2013,10,28,71,0.47129909365558914,0.03854522880238269
000047b047fbb9a6ef74,3,10,580500,658800,0.3885350318471338,0.4665391969407266,483,0.7689127320718896,0.026913140856538762,5.994375705718994,2.0616366863250732,84.7011947631836,1.8889751434326172,2.8898913860321045,1750.113387978142,1,CA,USF,SQF,SHIRLEY,00000035,1,NA,411,378.618316650391,3,suppression,NA,153.221401432728,0,1249,2013,8,18,2013,8,19,1,0.5875796178343949,0.00973479584608022
0000dcbd7418e3c059f9,3,53,67500,325800,0.11210901207804273,0.1450320512820513,71,0.6308492410578121,0.06663399570729604,11.183904384381204,0.752363814504107,46.774667729330325,3.4654836628318493,3.234005570411682,2149.9060773480664,1,CA,NPS,KNP,WINDY PEAK,00000113,1,2013-CAKNP-113,NA,681.378601074219,1,suppression,NA,275.744132814827,0,986,2013,8,23,2013,11,7,76,0.2517807370703004,0.02951237233204824
000066724782f951e360,3,111,1058400,2197800,0.25305699481865285,0.2809479981592269,1753,0.561244003785916,0.03528816557819608,8.10127034253707,1.308888999874918,74.21350483187489,2.578637628649025,3.044244078121451,2116.0233415233415,1,CA,USF,SQF,FISH,00000054,1,NA,2050,2049.49462890625,3,suppression,NA,829.401025747271,0,7843,2013,8,23,2013,9,20,28,0.6785492227979275,0.01310812730851697
00004b00eca9a9f410a3,3,12,37800,70200,0.012816299704239238,0.01863799283154122,62,0.7013243455917407,0.04012795575918295,12.459790816673866,0.4229290431890732,54.07447100908328,2.522469957669576,2.245677397801326,2254.0384615384614,1,CA,USF,SQF,SODA,000120,9,NA,1435,1423.23168945312,8,suppression,NA,575.961420226177,0,6033,2014,1,13,2014,3,22,68,0.7624055208675649,0.02746950726589315
0000a1d80e66e69c44eb,3,3,20700,27900,0.20394736842105263,0.2743362831858407,5,0.4858864786163453,0.036651065332754966,6.086189270019531,2.551844358444214,86.34183502197266,2.62831974029541,5.683742523193359,1865.225806451613,1,CA,USF,PNF,CHANCE,001223,1,NA,28.3,28.614200592041,4,suppression,NA,11.5797563168082,0,21,2014,7,17,2014,7,18,1,0.16447368421052633,0.030474246244712223
000021cc25bf3c2af273,3,115,3590100,6921e3,0.35725900116144016,0.4560550349899182,4555,0.590780820799277,0.060658197997741026,10.449990535433487,1.1540983807901102,66.32205075733994,2.910223276407418,2.5034727436668387,2286.703120936281,1,CA,NPS,YNP,MEADOW,101,1,Suppressed Lightning Ignited,4774.4697265625,4774.4697265625,1,NA,101,1932.15932253344,0,13499,2014,7,20,2014,11,3,106,0.5030894308943089,0.0069960359498397115
0000fd6a0a748a88156f,3,237,2542500,6311700,0.32137292640454584,0.3397771317829457,3567,0.6664539156737926,0.03990093540246485,7.884347145421077,2.1789709688949803,79.19295826880241,2.2600477747751953,5.926188832357405,1368.8676743191215,1,CA,NPS,YNP,EL PORTAL,83,14,Suppressed Human Caused,4744.61669921875,4744.61669921875,1,NA,83,1920.07826853559,0,16146,2014,7,26,2014,11,20,117,0.595729080744203,0.014417414419588383
0000491f3184f6782007,3,641,13813200,26335800,0.4626183738320712,0.47859082136665465,21444,0.6957460323183268,0.04284460678872063,6.483732226395035,2.7131126011300335,84.72902212455165,2.826760296664832,5.163343832535359,1418.4260132595175,1,CA,USF,SNF,FRENCH,001619,4,<Null>,13837,13831.638671875,3,suppression,NA,5597.46563068945,0,53979,2014,7,27,2014,8,18,22,0.6862599402399886,0.009358140389671792
0000eb72755045c4ddb4,3,2,48600,49500,0.1523545706371191,0.20446096654275092,46,0.5595023545351896,0.05684960962019183,6.7454833984375,2.1223552227020264,75.38810729980469,2.0428640842437744,3.171921491622925,1947.4363636363637,1,CA,USF,TNF,HARDING,001215,1,NA,63,63.1333999633789,1,suppression,NA,25.5491804676877,0,311,2014,7,29,2014,11,3,97,0.8060941828254847,0.013659928724003494
0000273ddf99fdc9459f,3,34,234900,528300,0.1973109243697479,0.21252715423606083,87,0.5108649358534122,0.03432299978110869,6.484431689195779,3.0118240550591957,84.75409595807935,1.9152017029627422,3.8731200609743293,891.5587734241908,1,CA,CDF,MMU,JUNCTION FIRE,014633,14,NA,NA,612.155639648438,1,suppression,NA,247.730595262736,0,192,2014,8,18,2014,8,25,7,0.05277310924369748,0.02276102702472756
00007fa74b5201e1fdad,3,3,35100,47700,0.12412177985948478,0.14520547945205478,17,0.46558812710474123,0.05493995603525414,12.977046012878418,1.7877802848815918,43.5120735168457,4.307738780975342,6.223134517669678,1749.5094339622642,1,CA,USF,TNF,HIRSCHDALE,001411,9,NA,83,81.8626174926758,1,suppression,NA,33.1286271981446,0,57,2014,8,18,2014,11,2,76,0.12177985948477751,0.02404954578489883
00009da37f52df484997,3,182,315e3,1467e3,0.09129095491458974,0.11184300809661041,0,0.3868234439038791,0.040813774032164025,7.323155792505463,2.7113182350170395,79.34131599847524,3.0519750393241463,6.317542092785513,1564.3644171779142,1,CA,CCO,KRN,WAY,027597,14,COUNTY #1427597 fed # 003148,NA,3882.42138671875,2,suppression,NA,1571.16020228225,0,138,2014,8,18,2014,8,22,4,0.006944833380005601,0.024277309700139207
0000448ab75a5d356415,3,11,496800,549e3,0.45590433482810166,0.4899598393574297,397,0.65848973789176,0.03834171069969164,5.560914516448975,2.5871963500976562,86.14810943603516,4.092690467834473,10.55210018157959,917.5770491803279,1,CA,CDF,MMU,BRIDGE FIRE,015818,10,NA,NA,270.061187744141,1,suppression,NA,109.289886322131,0,914,2014,9,5,2014,9,14,9,0.5837070254110612,0.008477376833620275
00008a6967a420efae15,3,2,1800,2700,0.007058823529411765,0.007518796992481203,2,0.5404717326164246,0.05354492738842964,5.815423965454102,2.5479471683502197,84.59183502197266,2.3875348567962646,5.326986789703369,833.3333333333334,1,CA,USF,STF,MONTGOMERY,003543,3,NA,76,78.5319442749023,1,suppression,00003543,31.780749135285,0,19,2014,9,6,2014,9,11,5,0.05647058823529412,0.06621274834877265
0000bc582d747062ba66,3,1853,145261800,211807800,0.529701187507315,0.575725032108128,212224,0.7686107633196851,0.03592094050332592,4.677303041730897,2.552748502780404,92.4913705377995,3.6001224934995517,7.693482357933055,1378.0024092597155,1,CA,USF,ENF,KING,023461,7,<Null>,97717,97684.546875,3,suppression,NA,39531.532968747,0,496947,2014,9,13,2014,10,10,27,0.8786991438063255,0.0035706353260594893
0000136ece3aa1954776,3,9,386100,735300,0.5741391426563598,0.6002939015429831,415,0.6413460361476043,0.04064661640368375,4.947756790035066,3.146352344802427,89.35725227271912,2.733754823082372,7.364740289993939,1076.5507955936353,1,CA,CDF,MMU,COURTNEY FIRE,016429,5,NA,NA,290.941192626953,1,suppression,NA,117.739717792334,0,840,2014,9,14,2014,9,22,8,0.5038650737877723,0.0074577130104429516
0000fa131aeed5e90c8a,3,7,28800,41400,0.1803921568627451,0.20353982300884957,45,0.68300487295441,0.0778567677606707,7.26699711965478,1.2602701238963916,70.22729309745456,5.58679697824561,6.211557802946671,2448.413043478261,1,CA,USF,INF,JUNE,001351,2,<Null>,45.47,45.3680801391602,3,suppression,NA,18.3598101091695,0,225,2014,9,16,2014,9,26,10,0.8784313725490196,0.03062403711561081
00004f40b02e6f77eabb,3,12,294300,354600,0.2623169107856192,0.2784452296819788,24,0.5906416406183679,0.04031268415291827,5.732526252717536,2.443856384548439,77.62780647471472,1.7900166366306054,3.3950368516941363,1188.2055837563453,1,CA,NPS,YNP,DOG ROCK,124,14,Suppressed Human Caused,312.289428710938,312.289428710938,1,NA,124,126.37904300526,0,196,2014,10,7,2014,11,2,26,0.11251664447403462,0.01424909609192739
0000b2e869b63ddf6a4f,3,2,900,1800,4.5495905368516835e-4,0.0011242270938729624,0,0.20895759016275406,0.029032127000391483,7.076282024383545,1.155377984046936,67.1616439819336,3.97835373878479,2.1512975692749023,1780.5,1,CA,CDF,BDU,ROUND,001662,9,NA,7e3,6537.5185546875,2,suppression,NA,2645.6398949261,0,1412,2015,2,7,2015,2,9,2,0.06255686988171065,0.07214461212891678
000010a2490e7b707522,3,13,828900,1005300,0.46541666666666665,0.47775876817792984,1045,0.7380369940610901,0.03163357554528872,6.241913501770238,2.373277981791415,68.81181443367244,2.7532526913133175,7.8505689553522915,1416.5022381378692,1,CA,USF,SNF,SKY,001047,2,Fire not in Firestat. Fire Num Unknown,500,498.920654296875,3,suppression,1058,201.906026690525,0,2604,2015,6,18,2015,6,21,3,0.9170833333333334,0.012681322812880716
000096a7aeaf4c88063d,3,13,362700,440100,0.24511278195488723,0.2751828925154755,442,0.5839179002190417,0.0468210116207813,9.468647956848145,0.899043619632721,63.35917282104492,2.1286566257476807,1.3779559135437012,2294.683026584867,1,CA,NPS,YNP,TENAYA,000123,1,Suppressed Human Caused,0,408.914825439453,1,suppression,123,165.481957153485,0,1509,2015,7,9,2015,9,15,68,0.6275689223057644,0.011675860618999133
00006872c9ebc2e4e84a,3,164,3379500,5893200,0.20222984032860805,0.2517590064977508,1556,0.5817184330088814,0.04121100487131751,6.918577252034378,1.6142462682964311,73.17357991567529,1.3124456944520981,1.168567440388912,2372.215638362859,1,CA,USF,SQF,CABIN SEQ,002313,1,NA,6960,6996.18603515625,3,suppression,00000044,2831.25596771522,0,16002,2015,7,19,2015,11,23,127,0.41239692393217825,0.007570531856946102
00005990048b1e77dced,3,1,2700,2700,0.02112676056338028,0.03260869565217391,3,0.6469303170839945,0.12165963401397069,8.841533660888672,1.1734247207641602,46.855106353759766,3.7975635528564453,4.69917106628418,1837.6666666666667,1,CA,USF,STF,RESERVOIR,002536,1,NA,20,25.0638103485107,1,suppression,00000034,10.1429639815087,0,134,2015,7,21,2015,8,16,26,0.9225352112676056,0.05444055293891421
0000b3ba951ffe2564c5,3,8,24300,43200,0.10126582278481013,0.1605351170568562,20,0.786357581615448,0.051986838943169765,8.018189430236816,1.5002201795578003,66.6397476196289,2.005491256713867,3.376753568649292,1170.1666666666667,1,CA,USF,ENF,KYBURZ,019723,NA,FIMT,NA,84.0194549560547,3,suppression,NA,34.0014672800874,0,318,2015,7,23,2015,11,2,102,0.6139240506329114,0.03768412401718001
0000edde965a0b16edfb,3,264,3009600,9072e3,0.38296417309372743,0.4073550212164074,5478,0.6886813590569155,0.0365508368718327,10.591445034269302,1.4490975058267987,60.13678392001561,2.64634253420527,4.694996718849454,1353.4593253968253,1,CA,USF,SNF,WILLOW,00001689,8,corrected attributes for previously submitted fire,5701,5701.34130859375,3,suppression,00001689,2307.25094053042,0,19263,2015,7,25,2015,8,20,26,0.5954181072147715,0.010292587367645382
0000d458464c03264d70,3,99,1755e3,3992400,0.4097921478060046,0.47292110874200427,3889,0.7768918957873655,0.04219560632034985,6.8937785268582346,1.8059219536048212,77.5853574355515,2.8664109853606057,6.428072168227248,907.8674481514878,1,CA,CDF,NEU,LOWELL,017851,14,NA,2304,2315.62963867188,8,suppression,NA,937.102035203378,0,11511,2015,7,25,2015,8,12,18,0.856905311778291,0.0076944819969805844
00002526c3eba12aa0dd,3,1,2700,2700,0.0019193857965451055,0.003067484662576687,2,0.5900972485542297,0.03467977854112784,8.729778289794922,1.3249441385269165,63.844661712646484,2.9138755798339844,4.718135833740234,2401,1,CA,NPS,YNP,MIDDLE,000078,1,Managed Lightning Ignited,0,324.768402099609,1,suppression,78,131.429103767933,0,1264,2015,7,27,2015,11,8,104,0.6647472808701216,0.05328175841897533
0000e4513ee9a39104e3,3,2,589500,591300,0.6447497546614328,0.6945031712473573,657,0.6596429629231515,0.036083906058284425,6.186587333679199,2.1548376083374023,81.02201080322266,2.9388885498046875,8.070842742919922,917.9330289193302,1,CA,CDF,TCU,BIG CREEK,007806,5,WFDSS; GPS ground,NA,204.392669677734,1,suppression,NA,82.7147772092022,0,1138,2015,7,29,2015,9,9,42,0.971540726202159,0.007801077915255634
0000a936957321da93b5,3,5088,38719800,153347400,0.24805932948596254,0.32509835796575504,105e3,0.6690332461342433,0.03948520265595065,5.693799287309898,2.3508377778643883,71.82812553168353,1.5449847000936743,2.7035545553905056,1671.3794971417842,1,CA,USF,SNF,ROUGH,001746,1,NA,151623,151546.8125,3,suppression,00000089,61328.8192120664,0,352085,2015,7,31,2015,11,6,98,0.41245290270733,0.008766976416580582
000056159b868b394d98,3,1,19800,19800,0.12790697674418605,0.3728813559322034,10,0.6010832244699652,0.03812789468264038,7.102000713348389,1.7200980186462402,76.63824462890625,1.8509804010391235,3.3516616821289062,980.5,1,CA,USF,SNF,MUSIC,NA,9,No perimeter in this location in GeoMAC. Inci Number Unknown,35,32.645076751709,6,suppression,00000099,13.2109932641079,0,110,2015,8,8,2015,8,12,4,0.5697674418604651,0.020104746871510135
00004863155bf19fd519,3,153,352800,2001600,0.14080405191516301,0.17289901267200497,772,0.5288239934166773,0.049111770473507725,6.979331169197027,1.3938753421572472,67.28777792470919,3.627642414123892,5.947967370208219,2632.5382194244603,1,CA,USF,INF,WALKER,001319,9,IR heat perimeter; WFDSS,3676,3815.8857421875,NA,NA,00000033,1544.23412302897,0,3290,2015,8,14,2015,10,31,78,0.16904083570750236,0.020544260138612606
00001edc2e3cc5fd15c9,3,2701,39199500,91448100,0.31620205264173373,0.372398753894081,62781,0.7012120612300536,0.033881497934783934,5.3960734843095555,3.578473823444477,86.34947441245313,3.652952334605569,9.83703778135441,662.170900215532,1,CA,CDF,AEU,BUTTE,024918,14,NA,70868,70846.53125,1,suppression,NA,28670.5732668108,0,150796,2015,9,10,2015,9,28,18,0.36980226674384303,0.01053779926359384
0000ef28beff4b8f8cfe,3,41,1623600,2032200,0.4610044916292364,0.4979051819184123,1758,0.7350039064250655,0.023421147149641882,4.228224553504383,3.702110943908286,94.17069239654406,2.3938782746227996,6.758652299352195,606.5589016829052,1,CA,CDF,BTU,LUMPKIN,013357,7,NA,1042,1045.75622558594,1,suppression,NA,423.202534071715,0,5059,2015,9,11,2015,9,21,10,0.8229889750918742,0.00875098422261911
000039346ab68174dc31,3,8,15300,40500,0.22277227722772278,0.2631578947368421,30,0.7187975525856019,0.046992432636519275,10.338045120239258,0.7365171313285828,68.3067626953125,2.2638535499572754,2.5239481925964355,1862.2,1,CA,NPS,YNP,BRIDAL VEIL,000132,1,Suppressed Human Caused,0,38.4089889526367,6,suppression,132,15.5435656203136,0,116,2015,10,5,2015,10,13,8,0.49504950495049505,0.038830065761282215
00006d9de2f2d09ae31e,3,5,49500,56700,0.083223249669749,0.10862068965517241,63,0.5261638301705557,0.031715488948282744,17.62197991022988,0.25618519811403184,38.3886470491924,1.7458020770360554,1.3322114206495739,2344.8571428571427,1,CA,NPS,KNP,BURNT,000185,1,NA,NA,160.729919433594,1,suppression,185,65.0450932717823,0,891,2015,10,20,2015,11,13,24,0.9762219286657859,0.01862770394501983
0000c254ccd3e9ac1627,3,2,61200,62100,0.4726027397260274,0.48936170212765956,0,0.6789014641789423,0.05630044968447823,10.415742874145508,0.7506986260414124,33.608638763427734,4.004495143890381,4.455735206604004,1610.159420289855,1,CA,USF,TNF,SACRED,000387,5,FIRESTSAT C_Meth 02 GPS Uncorrected Data,23.3,23.2621612548828,4,suppression,NA,9.41386299008129,0,5,2016,4,5,2016,4,8,3,0.06164383561643835,0.01554055706574589
0000ff45069409691625,3,1162,695700,12218400,0.062108561886680236,0.08685027028756037,554,0.40548390873724843,0.029749604853636515,5.569424009667331,2.8339459140229097,82.27668959517021,3.118273647061923,8.796014761812348,1553.1567472009428,1,CA,BLM,CND,ERSKINE,001415,14,Kern Co. # 1622831,48007,48008.3515625,2,suppression,NA,19428.2899682073,0,24151,2016,6,23,2016,6,30,7,0.09107212297275659,0.019508667559134916
0000bead7b8f9df965f3,3,18,23400,82800,0.02003484320557491,0.034328358208955224,19,0.5536322852839595,0.049418663271986275,5.772601127624512,1.460853099822998,73.43873596191406,1.9124126434326172,3.5128328800201416,2511.1521739130435,1,CA,NPS,YNP,LAKES,000041,1,700939,1000.71773133211,1000.71771240234,8,suppression,NA,404.976097805099,0,2268,2016,6,26,2016,12,2,159,0.40853658536585363,0.03929428440352834
00002fe1851ff3358d0c,3,178,2207700,7803900,0.3344261030546128,0.37355678097535755,4336,0.7715633568253956,0.03299078787601806,6.1150870593742654,2.8176572452901953,74.01470082260693,2.310373689212432,6.257425300253674,716.6384500057663,1,CA,USF,ENF,TRAILHEAD,015200,9,SuprStratAttainDate unreported Fire Out Date used,5646,5644.68017578125,3,suppression,NA,2284.32094432983,0,17584,2016,6,28,2016,11,8,133,0.5391468682505399,0.00809022505485087
0000da33586a5ff77a2a,3,3,9e3,11700,0.1,0.14942528735632185,13,0.815752753844628,0.03688605530903889,6.4795355796813965,2.4228742122650146,67.66529846191406,1.8927788734436035,4.310360908508301,1034.2307692307693,1,CA,USF,PNF,NELSON,000524,9,FIRESTSAT C_Meth 20 Digitized Other,22,22.1163234710693,6,suppression,NA,8.95015862108126,0,127,2016,6,28,2016,8,18,51,1,0.03160779548180229
0000a0d5232b92568747,3,33,31500,164700,0.04292751583391977,0.054464285714285715,0,0.4743251266375266,0.03753144375959543,4.828005313873291,3.437330722808838,87.80152130126953,1.6727778911590576,4.7696943283081055,931.1748633879781,1,CA,CCO,KRN,DEER,NA,14,INC #1624109,1785,1563.42907714844,1,suppression,NA,632.697294194477,0,20,2016,7,1,2016,7,4,3,0.006098991320666197,0.032500540495571925
00006e08ee4453d55d4c,3,10,40500,91800,0.11159737417943107,0.14225941422594143,54,0.5821931598817601,0.051819055697278064,7.897331714630127,0.9243824481964111,66.9126205444336,2.099059581756592,3.698330879211426,2516.8137254901962,1,CA,USF,SNF,SPRING,001415,1,FIRESTSAT C_Meth 02 GPS Uncorrected Data,178,178.446960449219,4,suppression,NA,72.2149255373448,0,609,2016,7,12,NA,NA,NA,NA,0.600656455142232,0.02259391543368631
000027ff19480c3f172b,3,1,48600,48600,0.3724137931034483,0.42857142857142855,51,0.782952892559546,0.05278931623669686,5.811431407928467,2.293985605239868,84.83851623535156,1.6616554260253906,2.7893261909484863,1642.648148148148,1,CA,USF,ENF,ALDER,022289,9,FIRESTSAT C_Meth 02 GPS Uncorrected Data,25,24.9990463256836,4,suppression,NA,10.1167550536157,0,115,2016,8,6,2016,8,11,5,0.7379310344827587,0.01864964953973598
0000d220a25146d72d7b,3,27,603900,1190700,0.43080429827417777,0.54,291,0.6703930961662229,0.06701814451410476,5.764709484189726,1.776680797225854,87.75041916689365,2.515492187696069,4.064112218869787,2031.1904761904761,1,CA,USF,STF,MOKELUMNE,002257,1,FIRESTAT C_Meth 03 GPS Different Corrected Data,655,649.875610351562,4,suppression,NA,262.995329134963,0,997,2016,8,19,2016,8,20,1,0.2618039726473461,0.010384062159508057
00007eb262d3317de7e7,3,3,46800,48600,0.2634146341463415,0.5454545454545454,25,0.5619432352207325,0.06640840332127279,7.543792247772217,0.990697979927063,79.56742858886719,2.785269260406494,4.800685405731201,2016.6296296296296,1,CA,USF,TNF,PHOENIX,001585,4,FIRESTSAT C_Meth 20 Digitized Other,38,37.9589004516602,6,suppression,NA,15.3614225308229,0,59,2016,9,7,2016,9,10,3,0.2682926829268293,0.022198304625058684
0000a8fb19513e810387,3,78,1131300,3237300,0.29863013698630136,0.34586538461538463,3518,0.5681075248447829,0.05189259973718933,6.195686275640195,1.917673029401152,87.03325359735815,3.801231293735287,3.9268342840164476,1596.8857381150958,1,CA,CDF,LMU,WILLARD,004695,14,blank,2575,2573.95532226562,3,suppression,NA,1041.64271925109,0,13263,2016,9,11,2016,11,28,78,0.8728102947281029,0.01186086997408348
